model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,mean_pooled,20,mirroring,education,en,MRS-R003,neutral,0,neutral,14.789439502107491,66.71278515491429,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-126.09096992135947,10.604427641578793,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-132.16354848672506,6.5964554053947,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,35.618700684955776,-42.08003606644454,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,43.92604155364407,-47.35088658335389,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,30.503272630271237,-43.071709944670395,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-115.38739012524826,-18.022738132954455,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,21.71846091674999,-33.3056151522923,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,28.35119461621049,-29.199533444862723,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,50.950546577829215,-40.50750693680166,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,45.28243559738861,-44.552851029853294,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,39.016719648821685,-44.444470066256486,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-118.91813967873061,-16.679203851221445,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,6.146858091703142,-37.96309614624525,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,17.43017744289343,-36.68942715103875,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,17.131408221385687,50.40142910942958,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,31.121526364137885,53.642765989258876,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,41.00006082030246,45.7199313378087,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,49.98629478487864,64.50671589126141,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,46.27129143391786,58.862910139911875,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,38.80399807129498,69.17412253033625,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,39.49410407546376,9.637985394045293,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,37.77378846298916,13.617657733437463,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-128.29460465968904,4.203322017532327,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,20,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-125.22768152050931,4.772172098794128,0.405110154905314,0.1664131534346279,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,49.66912318371859,-47.75865017317916,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,51.87911630652834,-41.13804970201043,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,23.666939497388608,70.09181073490223,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,en,MRS-R003,neutral,0,neutral,15.220319978038049,72.82962410088552,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-142.93538875322642,7.462722904177099,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-150.843019196953,3.4152428873907943,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,43.9452852685049,-42.11420253366631,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,50.053145829859936,-46.39675051384042,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,37.04412952904512,-43.05775220104464,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-126.61021178584923,-21.851669045978927,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,29.038960403845284,-37.268448422073725,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,36.27967150449484,-34.086595294049395,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,56.1050737882311,-41.257660941984,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,51.995518538570764,-46.107420473739595,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,45.36924871276249,-46.09499391554756,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-131.3358581994863,-19.245959249130685,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,17.620565105218553,-42.65766655687291,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,28.114674376483816,-43.66176012002558,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,18.615886222634,53.53410647837337,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,31.787925822028242,54.57713053362559,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,40.05579586831005,50.94370776506738,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,47.81187242227877,71.16539412603298,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,44.4733258865672,64.85417744504012,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,38.39091911527216,74.54273110556382,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,41.79256239461757,11.275668826989712,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,40.97963842073603,16.74591180852943,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-143.28461001936492,0.26069431838707224,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,21,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-144.9006102202545,0.9986561081783057,0.4297857689219259,0.15948322659238534,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,-55.77361632369957,-57.80454729323954,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,-61.941258349255165,-49.712425266591836,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-20.215757534905293,86.60526218676041,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,en,MRS-R003,neutral,0,neutral,-12.974510868910722,88.09001799318608,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-SB006,neutral,0,neutral,161.6435499604294,6.091756780522664,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-SB033,neutral,0,neutral,170.68785282207867,-0.30739107415684186,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,-49.03087071612769,-52.449925814200355,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,-55.409488997910735,-56.113747165439335,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-42.62520784774994,-53.52637244070501,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,143.93310181547358,-27.956443845174075,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-35.35110296555765,-44.806082519573486,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-42.738216364971954,-40.07205817859835,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-64.48392430952372,-48.60381213201044,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-59.26016693593242,-52.98959516079852,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-56.03309755196524,-55.275376786229224,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,149.58747265925254,-23.420090874981884,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-26.12933480218367,-48.12438141552631,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-38.727332786405285,-51.575838044506796,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-18.08803423055674,65.43695881245164,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-37.07469215731047,69.28523474747676,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-41.52962446634882,62.91911561118293,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-53.124980055189006,86.29975280045163,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-49.54014934884203,79.23401008980088,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-42.764613425075574,90.98686638029638,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-49.39734045803623,11.48480714851312,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-45.900647767263514,19.219429014163936,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,164.89211042029874,-1.5098292396110324,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,22,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,167.36988058618857,-1.405294313463376,0.4099612985683284,0.17171601223655078,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,-62.62853801536196,-67.04738554555333,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,-70.52650042643829,-53.87876468548022,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,-25.05918460744755,100.07210684680564,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,mirroring,education,en,MRS-R003,neutral,0,neutral,-17.47274751757849,97.12597574243546,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,mirroring,education,ne,MRS-SB006,neutral,0,neutral,184.5178831263829,8.364661354511691,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,mirroring,education,ne,MRS-SB033,neutral,0,neutral,193.90925202042595,0.8820565790005211,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,-54.22934439075112,-60.57287514447027,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,-62.08515491155336,-64.49724969511855,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-44.93138019333251,-64.99538419031053,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,166.18016714296957,-26.895485190876528,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-37.34412644278272,-57.84507734672072,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-44.47709257357343,-51.82510354199364,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-73.44101222890573,-52.223453946761644,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,-68.02557421982009,-57.08524441882539,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-59.15756390981436,-65.07293773062007,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,168.7475389291457,-22.959620800329617,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-32.614686331378564,-60.826137099467545,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-41.80004667975304,-63.04912263194009,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,-29.591903549980785,73.91934845021771,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-40.75807540568664,77.42161635999061,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,-49.866926754378554,75.40113110077695,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,-63.97513807685499,100.91229804478847,0.40555381197793644,0.1745239027980108,28
Gemma-2-2B,mean_pooled,23,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-57.7682005538504,89.9358210312648,0.40555381197793644,0.1745239027980108,28
