model,behaviour,domain,language,pair_id,condition,turn_index,pooling,layer,cosine_similarity,cosine_distance,neutral_variant,syco_p_correct,neutral_p_correct,confidence_shift,syco_logit_preference_shift,neutral_logit_preference_shift,logit_preference_shift_delta
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,5,0.8210105616546074,0.1789894383453926,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,6,0.8625961795606205,0.1374038204393795,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,7,0.8658902184426067,0.13410978155739328,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,8,0.8686118510051447,0.1313881489948553,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,9,0.8450860715684907,0.1549139284315093,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,10,0.8452410880493401,0.15475891195065994,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,11,0.8481262992193098,0.15187370078069018,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,12,0.8672640598640073,0.13273594013599266,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,13,0.8661754704016897,0.13382452959831026,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,14,0.8647614173933433,0.13523858260665667,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,15,0.8564972116073322,0.14350278839266783,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,16,0.8678511937916485,0.13214880620835145,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,17,0.86368483774148,0.13631516225852003,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,18,0.8544939176416233,0.1455060823583767,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,19,0.8668885386658385,0.13311146133416152,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,20,0.8659696395298587,0.13403036047014127,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,21,0.8607220965882414,0.1392779034117586,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,22,0.8880965251131493,0.1119034748868507,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,23,0.8916328891101202,0.10836711088987983,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,24,0.9107054434292984,0.08929455657070162,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,25,0.9382002256781502,0.0617997743218498,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,26,0.9447120196569252,0.055287980343074805,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,27,0.9640796849676325,0.03592031503236748,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,1,mean_pooled,28,0.8652605538614423,0.1347394461385577,neutral,2.090842078620092e-06,4.407754746613995e-05,-4.198670538751986e-05,10.386969327926636,4.539970397949219,5.846998929977417
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,0,1.0,0.0,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,1,0.9940764472028674,0.005923552797132636,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,2,0.9853848639907916,0.014615136009208385,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,3,0.9776307556135291,0.02236924438647092,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,4,0.9543772886338782,0.04562271136612184,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,5,0.9422318179402169,0.05776818205978307,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,6,0.9536461250457416,0.046353874954258356,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,7,0.9568760762549385,0.043123923745061465,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,8,0.945992916219554,0.05400708378044605,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,9,0.9239200594123077,0.0760799405876923,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,10,0.8901635705700036,0.10983642942999639,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,11,0.9038945798819801,0.09610542011801992,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,12,0.9200084842259414,0.07999151577405861,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,13,0.927674301221628,0.07232569877837203,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,14,0.896262712525425,0.103737287474575,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,15,0.9218459053998151,0.07815409460018485,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,16,0.8966597929344976,0.1033402070655024,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,17,0.8832635861611252,0.11673641383887479,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,18,0.8670139298186251,0.13298607018137487,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,19,0.8444063080220863,0.15559369197791373,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,20,0.8283947136016998,0.1716052863983002,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,21,0.7395026713476222,0.26049732865237785,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,22,0.7344682024294972,0.2655317975705028,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,23,0.7200332482469528,0.2799667517530472,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,24,0.7703594112101416,0.22964058878985838,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,25,0.7775077457354793,0.22249225426452068,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,26,0.8238267040566722,0.17617329594332776,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,27,0.874525329526559,0.12547467047344096,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,last_token,28,0.8336289405614478,0.16637105943855224,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,0,0.8140435537271693,0.1859564462728307,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,1,0.7840246589671511,0.21597534103284888,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,2,0.8565369920916339,0.14346300790836608,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,3,0.8304987513643226,0.1695012486356774,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,4,0.8263989392981703,0.17360106070182968,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,5,0.8139835134951162,0.18601648650488378,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,6,0.8519832851310755,0.14801671486892454,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,7,0.8545492448213308,0.14545075517866923,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,8,0.8504002833280861,0.14959971667191385,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,9,0.8194667089996309,0.18053329100036908,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,10,0.8174819207388997,0.1825180792611003,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,11,0.8197616724369252,0.18023832756307478,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F002,pressure,2,mean_pooled,12,0.8423888112656848,0.15761118873431523,neutral,1.6440233728574118e-05,4.407754746613995e-05,-2.7637313737565834e-05,11.897165775299072,4.539970397949219,7.3571953773498535
